2020.09.07,02:15,106.260,106.267,106.249,106.266,442
2020.09.07,02:30,106.265,106.293,106.249,106.272,426
2020.09.07,02:45,106.271,106.312,106.268,106.307,435
2020.09.07,03:00,106.309,106.309,106.256,106.271,582
2020.09.07,03:15,106.270,106.280,106.254,106.268,433
2020.09.07,03:30,106.267,106.288,106.258,106.284,344
2020.09.07,03:45,106.282,106.378,106.281,106.351,705
2020.09.07,04:00,106.352,106.358,106.316,106.318,638
2020.09.07,04:15,106.317,106.317,106.278,106.295,537
2020.09.07,04:30,106.296,106.300,106.261,106.261,457
2020.09.07,04:45,106.264,106.274,106.260,106.263,464
2020.09.07,05:00,106.263,106.266,106.223,106.223,510
2020.09.07,05:15,106.223,106.258,106.211,106.257,498
2020.09.07,05:30,106.255,106.262,106.239,106.259,363
2020.09.07,05:45,106.260,106.277,106.260,106.265,374
2020.09.07,06:00,106.266,106.283,106.266,106.278,220
2020.09.07,06:15,106.277,106.293,106.277,106.284,328
2020.09.07,06:30,106.286,106.286,106.273,106.273,253
2020.09.07,06:45,106.274,106.280,106.266,106.278,289
2020.09.07,07:00,106.280,106.283,106.258,106.267,310
2020.09.07,07:15,106.264,106.287,106.256,106.269,344
2020.09.07,07:30,106.269,106.270,106.234,106.235,340
2020.09.07,07:45,106.239,106.246,106.228,106.241,350
2020.09.07,08:00,106.245,106.263,106.244,106.256,263
2020.09.07,08:15,106.257,106.259,106.249,106.257,209
2020.09.07,08:30,106.256,106.268,106.255,106.263,209
2020.09.07,08:45,106.262,106.310,106.261,106.287,434
2020.09.07,09:00,106.289,106.301,106.266,106.272,512
2020.09.07,09:15,106.272,106.284,106.254,106.262,486
2020.09.07,09:30,106.264,106.266,106.242,106.251,469
2020.09.07,09:45,106.251,106.261,106.242,106.245,352
2020.09.07,10:00,106.240,106.269,106.228,106.237,567
2020.09.07,10:15,106.238,106.238,106.181,106.182,681
2020.09.07,10:30,106.185,106.208,106.154,106.164,693
2020.09.07,10:45,106.162,106.197,106.145,106.184,629
2020.09.07,11:00,106.184,106.187,106.161,106.162,451
2020.09.07,11:15,106.162,106.171,106.126,106.139,546
2020.09.07,11:30,106.136,106.157,106.127,106.147,521
2020.09.07,11:45,106.146,106.202,106.139,106.195,533
2020.09.07,12:00,106.189,106.206,106.160,106.205,416
2020.09.07,12:15,106.205,106.214,106.189,106.206,455
2020.09.07,12:30,106.205,106.214,106.182,106.195,403
2020.09.07,12:45,106.195,106.211,106.192,106.203,346
2020.09.07,13:00,106.202,106.218,106.192,106.218,427
2020.09.07,13:15,106.219,106.263,106.207,106.259,440
2020.09.07,13:30,106.258,106.260,106.221,106.223,437
2020.09.07,13:45,106.221,106.235,106.209,106.232,476
2020.09.07,14:00,106.231,106.234,106.194,106.194,310
2020.09.07,14:15,106.194,106.218,106.190,106.218,383
2020.09.07,14:30,106.218,106.229,106.212,106.220,295
2020.09.07,14:45,106.219,106.243,106.217,106.241,344
2020.09.07,15:00,106.240,106.245,106.194,106.209,395
2020.09.07,15:15,106.207,106.220,106.180,106.202,484
2020.09.07,15:30,106.201,106.216,106.191,106.200,417
2020.09.07,15:45,106.201,106.221,106.194,106.200,343
2020.09.07,16:00,106.199,106.229,106.199,106.222,526
2020.09.07,16:15,106.222,106.236,106.212,106.227,498
2020.09.07,16:30,106.228,106.239,106.199,106.199,484
2020.09.07,16:45,106.200,106.213,106.195,106.213,470
2020.09.07,17:00,106.212,106.222,106.200,106.216,430
2020.09.07,17:15,106.216,106.220,106.211,106.217,427
2020.09.07,17:30,106.216,106.238,106.207,106.218,368
2020.09.07,17:45,106.217,106.280,106.207,106.275,527
2020.09.07,18:00,106.270,106.283,106.250,106.264,452
2020.09.07,18:15,106.265,106.281,106.257,106.258,292
2020.09.07,18:30,106.256,106.277,106.251,106.273,224
2020.09.07,18:45,106.273,106.287,106.269,106.287,235
2020.09.07,19:00,106.287,106.318,106.274,106.274,334
2020.09.07,19:15,106.274,106.293,106.271,106.289,292
2020.09.07,19:30,106.289,106.292,106.285,106.289,124
2020.09.07,19:45,106.289,106.299,106.284,106.291,277
2020.09.07,20:00,106.290,106.295,106.269,106.281,258
2020.09.07,20:15,106.281,106.281,106.263,106.271,186
2020.09.07,20:30,106.271,106.279,106.266,106.274,81
2020.09.07,20:45,106.275,106.279,106.274,106.277,85
2020.09.07,21:00,106.280,106.286,106.277,106.284,59
2020.09.07,21:15,106.284,106.289,106.283,106.288,38
2020.09.07,21:30,106.288,106.290,106.284,106.287,49
2020.09.07,21:45,106.288,106.293,106.284,106.288,155
2020.09.07,22:00,106.290,106.292,106.276,106.277,225
2020.09.07,22:15,106.278,106.284,106.273,106.277,206
2020.09.07,22:30,106.276,106.282,106.269,106.277,177
2020.09.07,22:45,106.276,106.279,106.269,106.269,159
2020.09.07,23:00,106.277,106.294,106.267,106.275,177
2020.09.07,23:15,106.282,106.287,106.269,106.276,107
2020.09.07,23:30,106.275,106.279,106.270,106.274,67
2020.09.07,23:45,106.275,106.281,106.197,106.217,184
2020.09.08,00:00,106.261,106.286,106.249,106.286,50
2020.09.08,00:15,106.285,106.287,106.256,106.269,81
2020.09.08,00:30,106.271,106.271,106.257,106.259,60
2020.09.08,00:45,106.257,106.283,106.255,106.260,54
2020.09.08,01:00,106.273,106.283,106.269,106.277,174
2020.09.08,01:15,106.277,106.281,106.272,106.278,113
2020.09.08,01:30,106.279,106.292,106.278,106.289,175
2020.09.08,01:45,106.291,106.303,106.291,106.299,94
2020.09.08,02:00,106.300,106.300,106.281,106.287,294
2020.09.08,02:15,106.287,106.304,106.287,106.297,344
2020.09.08,02:30,106.298,106.298,106.283,106.297,211
2020.09.08,02:45,106.298,106.303,106.280,106.298,194
2020.09.08,03:00,106.297,106.297,106.234,106.246,450
2020.09.08,03:15,106.249,106.278,106.238,106.277,421
2020.09.08,03:30,106.277,106.288,106.266,106.285,486
2020.09.08,03:45,106.285,106.307,106.266,106.277,449
2020.09.08,04:00,106.280,106.295,106.240,106.270,542
2020.09.08,04:15,106.271,106.289,106.264,106.288,458
2020.09.08,04:30,106.287,106.291,106.264,106.277,355
2020.09.08,04:45,106.278,106.305,106.275,106.305,445
2020.09.08,05:00,106.305,106.305,106.261,106.270,360
2020.09.08,05:15,106.270,106.277,106.251,106.277,291
2020.09.08,05:30,106.280,106.286,106.258,106.269,250
2020.09.08,05:45,106.269,106.280,106.258,106.265,228
2020.09.08,06:00,106.268,106.278,106.263,106.277,262
2020.09.08,06:15,106.277,106.285,106.272,106.282,243
2020.09.08,06:30,106.286,106.286,106.274,106.276,248
2020.09.08,06:45,106.277,106.287,106.275,106.280,202
2020.09.08,07:00,106.279,106.282,106.258,106.268,235
2020.09.08,07:15,106.266,106.268,106.258,106.260,201
2020.09.08,07:30,106.260,106.261,106.242,106.252,244
2020.09.08,07:45,106.253,106.267,106.245,106.264,256
2020.09.08,08:00,106.264,106.269,106.252,106.260,294
2020.09.08,08:15,106.261,106.262,106.244,106.245,275
2020.09.08,08:30,106.244,106.280,106.237,106.271,373
2020.09.08,08:45,106.272,106.275,106.255,106.256,397
2020.09.08,09:00,106.256,106.270,106.202,106.220,703
2020.09.08,09:15,106.218,106.240,106.211,106.215,508
2020.09.08,09:30,106.215,106.256,106.214,106.245,428
2020.09.08,09:45,106.245,106.245,106.206,106.209,436
2020.09.08,10:00,106.206,106.250,106.197,106.235,493
2020.09.08,10:15,106.236,106.244,106.217,106.244,494
2020.09.08,10:30,106.245,106.260,106.226,106.250,419
2020.09.08,10:45,106.250,106.267,106.237,106.253,550
2020.09.08,11:00,106.255,106.276,106.253,106.260,373
2020.09.08,11:15,106.259,106.266,106.242,106.256,493
2020.09.08,11:30,106.255,106.272,106.251,106.269,488
2020.09.08,11:45,106.268,106.288,106.268,106.285,536
2020.09.08,12:00,106.285,106.345,106.285,106.320,613
2020.09.08,12:15,106.321,106.328,106.293,106.301,574
2020.09.08,12:30,106.299,106.316,106.266,106.313,619
2020.09.08,12:45,106.315,106.358,106.314,106.344,649
2020.09.08,13:00,106.346,106.361,106.312,106.361,668
2020.09.08,13:15,106.359,106.376,106.328,106.343,614
2020.09.08,13:30,106.344,106.357,106.281,106.292,723
2020.09.08,13:45,106.293,106.306,106.240,106.302,717
2020.09.08,14:00,106.300,106.311,106.251,106.264,662
2020.09.08,14:15,106.264,106.267,106.236,106.256,516
2020.09.08,14:30,106.256,106.263,106.204,106.216,616
2020.09.08,14:45,106.215,106.262,106.212,106.261,666
2020.09.08,15:00,106.259,106.276,106.207,106.234,775
2020.09.08,15:15,106.234,106.234,106.084,106.088,899
2020.09.08,15:30,106.087,106.089,105.896,105.926,976
2020.09.08,15:45,105.922,106.001,105.904,105.982,867
2020.09.08,16:00,105.981,106.026,105.954,105.964,862
2020.09.08,16:15,105.962,106.021,105.942,105.996,772
2020.09.08,16:30,105.997,106.036,105.945,105.961,993
2020.09.08,16:45,105.960,105.989,105.914,105.984,979
2020.09.08,17:00,105.986,106.004,105.926,106.002,1063
2020.09.08,17:15,106.001,106.006,105.928,105.931,831
2020.09.08,17:30,105.930,105.969,105.915,105.938,819
2020.09.08,17:45,105.937,105.955,105.891,105.932,764
2020.09.08,18:00,105.934,105.961,105.902,105.908,780
2020.09.08,18:15,105.909,105.960,105.908,105.934,655
2020.09.08,18:30,105.933,105.957,105.904,105.913,730
2020.09.08,18:45,105.912,106.004,105.908,105.983,581
2020.09.08,19:00,105.982,105.984,105.897,105.906,623
2020.09.08,19:15,105.906,105.906,105.854,105.882,618
2020.09.08,19:30,105.880,105.922,105.869,105.912,605
2020.09.08,19:45,105.910,105.950,105.907,105.923,457
2020.09.08,20:00,105.923,105.981,105.907,105.981,479
2020.09.08,20:15,105.980,105.988,105.967,105.985,347
2020.09.08,20:30,105.984,106.005,105.978,106.001,327
2020.09.08,20:45,106.001,106.004,105.973,105.987,395
2020.09.08,21:00,105.988,106.032,105.980,106.032,339
2020.09.08,21:15,106.033,106.044,106.013,106.032,345
2020.09.08,21:30,106.034,106.039,105.991,105.997,401
2020.09.08,21:45,105.997,106.048,105.980,106.047,525
2020.09.08,22:00,106.050,106.050,106.017,106.049,588
2020.09.08,22:15,106.048,106.050,106.022,106.023,637
2020.09.08,22:30,106.022,106.053,106.022,106.036,530
2020.09.08,22:45,106.036,106.067,106.035,106.059,504
2020.09.08,23:00,106.059,106.068,106.018,106.028,359
2020.09.08,23:15,106.027,106.029,106.007,106.010,177
2020.09.08,23:30,106.011,106.028,106.009,106.014,260
2020.09.08,23:45,106.013,106.022,106.008,106.013,380
2020.09.09,00:00,105.999,106.036,105.999,106.025,581
2020.09.09,00:15,106.025,106.032,105.878,105.938,215
2020.09.09,00:30,105.939,105.992,105.896,105.945,353
2020.09.09,00:45,105.947,105.982,105.932,105.936,460
2020.09.09,01:00,105.927,105.956,105.823,105.929,580
2020.09.09,01:15,105.933,105.976,105.907,105.943,439
2020.09.09,01:30,105.946,105.967,105.937,105.966,255
2020.09.09,01:45,105.966,105.985,105.947,105.977,347
2020.09.09,02:00,105.978,106.024,105.971,106.018,392
2020.09.09,02:15,106.019,106.043,105.989,106.018,433
2020.09.09,02:30,106.020,106.020,105.982,105.982,508
2020.09.09,02:45,105.980,105.990,105.953,105.966,594
2020.09.09,03:00,105.962,105.962,105.887,105.890,637
2020.09.09,03:15,105.890,105.922,105.862,105.899,668
2020.09.09,03:30,105.896,105.977,105.889,105.953,543
2020.09.09,03:45,105.951,105.983,105.927,105.977,614
2020.09.09,04:00,105.978,105.980,105.910,105.934,679
2020.09.09,04:15,105.931,105.953,105.914,105.934,536
2020.09.09,04:30,105.931,105.935,105.894,105.917,508
2020.09.09,04:45,105.916,105.938,105.907,105.933,508
2020.09.09,05:00,105.937,105.940,105.902,105.912,417
2020.09.09,05:15,105.908,105.929,105.903,105.926,383
2020.09.09,05:30,105.926,105.926,105.912,105.915,288
2020.09.09,05:45,105.914,105.939,105.907,105.932,367
2020.09.09,06:00,105.933,105.934,105.916,105.918,357
2020.09.09,06:15,105.918,105.933,105.916,105.925,302
2020.09.09,06:30,105.924,105.944,105.924,105.944,329
2020.09.09,06:45,105.943,105.950,105.938,105.950,336
2020.09.09,07:00,105.951,105.951,105.914,105.917,301
2020.09.09,07:15,105.917,105.929,105.910,105.928,306
2020.09.09,07:30,105.926,105.929,105.876,105.885,380
2020.09.09,07:45,105.885,105.899,105.884,105.894,299
2020.09.09,08:00,105.894,105.921,105.893,105.917,287
2020.09.09,08:15,105.916,105.921,105.902,105.918,349
2020.09.09,08:30,105.919,105.932,105.917,105.927,307
2020.09.09,08:45,105.928,105.938,105.922,105.932,311
2020.09.09,09:00,105.933,105.938,105.892,105.905,531
2020.09.09,09:15,105.904,105.905,105.787,105.839,752
2020.09.09,09:30,105.836,105.863,105.808,105.825,640
2020.09.09,09:45,105.825,105.844,105.806,105.815,474
2020.09.09,10:00,105.816,105.888,105.815,105.877,609
2020.09.09,10:15,105.880,105.929,105.876,105.922,645
2020.09.09,10:30,105.923,105.939,105.897,105.909,598
2020.09.09,10:45,105.908,105.944,105.902,105.925,536
2020.09.09,11:00,105.926,106.000,105.925,105.995,698
2020.09.09,11:15,105.996,105.999,105.971,105.988,718
2020.09.09,11:30,105.989,106.039,105.976,105.998,578
2020.09.09,11:45,105.999,106.008,105.970,105.983,601
2020.09.09,12:00,105.983,105.993,105.967,105.988,624
2020.09.09,12:15,105.987,105.998,105.979,105.992,464
2020.09.09,12:30,105.991,106.032,105.987,106.031,518
2020.09.09,12:45,106.030,106.060,106.030,106.043,411
2020.09.09,13:00,106.044,106.162,106.042,106.149,625
2020.09.09,13:15,106.150,106.156,106.124,106.134,500
2020.09.09,13:30,106.133,106.135,106.096,106.110,617
2020.09.09,13:45,106.110,106.135,106.109,106.128,411
2020.09.09,14:00,106.127,106.128,106.080,106.117,579
2020.09.09,14:15,106.116,106.132,106.088,106.124,552
2020.09.09,14:30,106.125,106.186,106.125,106.167,667
2020.09.09,14:45,106.166,106.190,106.155,106.168,620
2020.09.09,15:00,106.167,106.228,106.167,106.218,689
2020.09.09,15:15,106.218,106.240,106.205,106.218,661
2020.09.09,15:30,106.218,106.218,106.132,106.138,580
2020.09.09,15:45,106.138,106.193,106.127,106.174,1009
2020.09.09,16:00,106.171,106.231,106.166,106.175,817
2020.09.09,16:15,106.176,106.186,106.126,106.168,948
2020.09.09,16:30,106.166,106.207,106.150,106.154,949
2020.09.09,16:45,106.155,106.184,106.139,106.170,832
2020.09.09,17:00,106.169,106.195,106.133,106.176,978
2020.09.09,17:15,106.177,106.192,106.160,106.160,789
2020.09.09,17:30,106.157,106.200,106.155,106.177,703
2020.09.09,17:45,106.176,106.231,106.165,106.225,776
2020.09.09,18:00,106.226,106.240,106.214,106.223,663
2020.09.09,18:15,106.221,106.249,106.218,106.249,434
2020.09.09,18:30,106.247,106.252,106.215,106.250,446
2020.09.09,18:45,106.248,106.255,106.220,106.232,387
2020.09.09,19:00,106.233,106.252,106.216,106.232,458
2020.09.09,19:15,106.233,106.266,106.232,106.254,488
2020.09.09,19:30,106.257,106.264,106.243,106.254,434
2020.09.09,19:45,106.254,106.266,106.239,106.243,316
2020.09.09,20:00,106.242,106.262,106.231,106.245,372
2020.09.09,20:15,106.245,106.265,106.238,106.245,385
2020.09.09,20:30,106.246,106.246,106.194,106.196,473
2020.09.09,20:45,106.198,106.219,106.193,106.200,355
2020.09.09,21:00,106.201,106.239,106.200,106.222,387
2020.09.09,21:15,106.223,106.232,106.202,106.205,274
2020.09.09,21:30,106.205,106.208,106.185,106.189,198
2020.09.09,21:45,106.189,106.202,106.183,106.202,320
2020.09.09,22:00,106.206,106.220,106.195,106.207,355
2020.09.09,22:15,106.206,106.206,106.173,106.173,206
2020.09.09,22:30,106.173,106.181,106.150,106.167,148
2020.09.09,22:45,106.167,106.190,106.150,106.180,312
2020.09.09,23:00,106.179,106.184,106.148,106.152,247
2020.09.09,23:15,106.152,106.177,106.152,106.161,170
2020.09.09,23:30,106.160,106.167,106.150,106.161,115
2020.09.09,23:45,106.161,106.180,106.155,106.166,225
2020.09.10,00:00,106.142,106.170,106.138,106.148,68
2020.09.10,00:15,106.154,106.176,106.148,106.168,75
2020.09.10,00:30,106.169,106.182,106.159,106.182,193
2020.09.10,00:45,106.178,106.208,106.145,106.153,178
2020.09.10,01:00,106.167,106.185,106.153,106.166,241
2020.09.10,01:15,106.166,106.191,106.165,106.191,113
2020.09.10,01:30,106.187,106.205,106.182,106.204,199
2020.09.10,01:45,106.204,106.215,106.189,106.189,257
2020.09.10,02:00,106.188,106.196,106.173,106.184,282
2020.09.10,02:15,106.184,106.203,106.183,106.196,210
2020.09.10,02:30,106.195,106.219,106.195,106.208,241
2020.09.10,02:45,106.207,106.234,106.203,106.229,338
2020.09.10,03:00,106.230,106.295,106.218,106.219,607
2020.09.10,03:15,106.220,106.249,106.215,106.241,454
2020.09.10,03:30,106.241,106.268,106.225,106.241,521
2020.09.10,03:45,106.242,106.243,106.168,106.176,630
2020.09.10,04:00,106.175,106.188,106.154,106.178,457
2020.09.10,04:15,106.177,106.223,106.159,106.196,529
2020.09.10,04:30,106.195,106.219,106.154,106.168,495
2020.09.10,04:45,106.165,106.175,106.136,106.151,460
2020.09.10,05:00,106.150,106.190,106.149,106.180,486
2020.09.10,05:15,106.181,106.201,106.163,106.173,348
2020.09.10,05:30,106.173,106.175,106.140,106.163,352
2020.09.10,05:45,106.162,106.163,106.128,106.129,300
2020.09.10,06:00,106.129,106.137,106.083,106.085,371
2020.09.10,06:15,106.084,106.103,106.079,106.081,360
2020.09.10,06:30,106.080,106.112,106.080,106.110,395
2020.09.10,06:45,106.110,106.110,106.085,106.101,299
2020.09.10,07:00,106.097,106.098,106.052,106.074,318
2020.09.10,07:15,106.075,106.078,106.051,106.061,228
2020.09.10,07:30,106.062,106.095,106.058,106.075,353
2020.09.10,07:45,106.075,106.102,106.071,106.097,250
2020.09.10,08:00,106.098,106.119,106.097,106.113,336
2020.09.10,08:15,106.112,106.145,106.111,106.143,344
2020.09.10,08:30,106.142,106.149,106.136,106.140,316
2020.09.10,08:45,106.139,106.151,106.112,106.116,341
2020.09.10,09:00,106.117,106.131,106.109,106.113,455
2020.09.10,09:15,106.111,106.146,106.101,106.139,436
2020.09.10,09:30,106.137,106.152,106.096,106.104,373
2020.09.10,09:45,106.102,106.103,106.068,106.086,388
2020.09.10,10:00,106.085,106.109,106.056,106.075,646
2020.09.10,10:15,106.075,106.077,106.060,106.064,544
2020.09.10,10:30,106.063,106.069,106.030,106.046,555
2020.09.10,10:45,106.044,106.067,106.018,106.052,583
2020.09.10,11:00,106.054,106.055,106.006,106.009,624
2020.09.10,11:15,106.009,106.046,106.006,106.019,442
2020.09.10,11:30,106.018,106.025,105.999,106.004,426
2020.09.10,11:45,106.005,106.052,106.001,106.050,505
2020.09.10,12:00,106.051,106.105,106.046,106.101,499
2020.09.10,12:15,106.100,106.100,106.047,106.065,483
2020.09.10,12:30,106.065,106.065,106.037,106.055,447
2020.09.10,12:45,106.055,106.106,106.046,106.105,402
2020.09.10,13:00,106.103,106.120,106.082,106.097,425
2020.09.10,13:15,106.097,106.111,106.097,106.108,274
2020.09.10,13:30,106.108,106.109,106.082,106.086,357
2020.09.10,13:45,106.086,106.088,106.067,106.082,353
2020.09.10,14:00,106.082,106.119,106.080,106.113,390
2020.09.10,14:15,106.111,106.148,106.111,106.123,440
2020.09.10,14:30,106.124,106.124,106.100,106.102,490
2020.09.10,14:45,106.102,106.152,106.083,106.113,610
2020.09.10,15:00,106.105,106.127,106.095,106.121,697
2020.09.10,15:15,106.120,106.125,106.091,106.114,543
2020.09.10,15:30,106.115,106.133,105.976,106.061,1376
2020.09.10,15:45,106.059,106.081,106.000,106.027,1139
2020.09.10,16:00,106.025,106.083,106.014,106.074,886
2020.09.10,16:15,106.073,106.131,106.056,106.062,840
2020.09.10,16:30,106.062,106.104,106.052,106.069,817
2020.09.10,16:45,106.069,106.140,106.069,106.120,814
2020.09.10,17:00,106.125,106.181,106.125,106.180,701
2020.09.10,17:15,106.180,106.200,106.150,106.163,631
2020.09.10,17:30,106.162,106.183,106.141,106.166,724
2020.09.10,17:45,106.166,106.185,106.148,106.161,722
2020.09.10,18:00,106.162,106.194,106.160,106.194,707
2020.09.10,18:15,106.193,106.213,106.180,106.191,502
2020.09.10,18:30,106.193,106.204,106.173,106.178,540
2020.09.10,18:45,106.179,106.185,106.166,106.181,488
2020.09.10,19:00,106.183,106.191,106.155,106.190,565
2020.09.10,19:15,106.191,106.192,106.146,106.179,514
2020.09.10,19:30,106.180,106.193,106.162,106.180,508
2020.09.10,19:45,106.183,106.209,106.168,106.168,611
2020.09.10,20:00,106.169,106.180,106.158,106.164,592
2020.09.10,20:15,106.163,106.179,106.139,106.147,436
2020.09.10,20:30,106.147,106.160,106.124,106.131,467
2020.09.10,20:45,106.130,106.180,106.130,106.175,471
2020.09.10,21:00,106.176,106.182,106.153,106.173,432
2020.09.10,21:15,106.172,106.228,106.169,106.213,568
2020.09.10,21:30,106.214,106.215,106.136,106.139,664
2020.09.10,21:45,106.141,106.144,106.103,106.109,596
2020.09.10,22:00,106.108,106.125,106.093,106.103,532
2020.09.10,22:15,106.103,106.135,106.084,106.126,477
2020.09.10,22:30,106.127,106.146,106.125,106.137,427
2020.09.10,22:45,106.137,106.138,106.091,106.097,444
2020.09.10,23:00,106.099,106.106,106.099,106.101,191
2020.09.10,23:15,106.102,106.115,106.101,106.108,181
2020.09.10,23:30,106.109,106.126,106.103,106.125,189
2020.09.10,23:45,106.125,106.135,106.116,106.119,167
2020.09.11,00:00,106.131,106.139,106.119,106.137,230
2020.09.11,00:15,106.135,106.136,106.120,106.135,148
2020.09.11,00:30,106.126,106.132,106.086,106.120,214
2020.09.11,00:45,106.120,106.146,106.120,106.132,437
2020.09.11,01:00,106.133,106.154,106.128,106.131,408
2020.09.11,01:15,106.132,106.156,106.132,106.152,162
2020.09.11,01:30,106.159,106.181,106.152,106.178,263
2020.09.11,01:45,106.176,106.176,106.153,106.162,194
2020.09.11,02:00,106.163,106.163,106.124,106.140,364
2020.09.11,02:15,106.142,106.154,106.136,106.150,238
2020.09.11,02:30,106.149,106.178,106.148,106.167,248
2020.09.11,02:45,106.168,106.171,106.133,106.141,317
2020.09.11,03:00,106.144,106.148,106.109,106.119,521
2020.09.11,03:15,106.119,106.139,106.108,106.117,464
2020.09.11,03:30,106.116,106.121,106.086,106.095,440
2020.09.11,03:45,106.097,106.144,106.072,106.128,628
2020.09.11,04:00,106.126,106.201,106.118,106.190,651
2020.09.11,04:15,106.192,106.198,106.145,106.157,468
2020.09.11,04:30,106.158,106.169,106.141,106.150,390
2020.09.11,04:45,106.152,106.181,106.143,106.173,402
2020.09.11,05:00,106.174,106.184,106.138,106.138,321
2020.09.11,05:15,106.139,106.156,106.133,106.143,276
2020.09.11,05:30,106.144,106.173,106.144,106.168,339
2020.09.11,05:45,106.169,106.187,106.163,106.180,331
2020.09.11,06:00,106.185,106.185,106.147,106.148,380
2020.09.11,06:15,106.148,106.148,106.133,106.146,308
2020.09.11,06:30,106.148,106.164,106.131,106.148,315
2020.09.11,06:45,106.149,106.165,106.136,106.163,452
2020.09.11,07:00,106.162,106.187,106.156,106.177,347
2020.09.11,07:15,106.176,106.176,106.142,106.153,442
2020.09.11,07:30,106.153,106.165,106.148,106.159,244
2020.09.11,07:45,106.160,106.164,106.149,106.159,303
2020.09.11,08:00,106.158,106.174,106.158,106.173,256
2020.09.11,08:15,106.174,106.176,106.154,106.158,228
2020.09.11,08:30,106.157,106.164,106.152,106.155,285
2020.09.11,08:45,106.156,106.180,106.149,106.176,364
2020.09.11,09:00,106.176,106.183,106.162,106.170,500
2020.09.11,09:15,106.168,106.182,106.154,106.179,394
2020.09.11,09:30,106.182,106.187,106.168,106.175,429
2020.09.11,09:45,106.176,106.177,106.160,106.167,429
2020.09.11,10:00,106.169,106.179,106.145,106.158,528
2020.09.11,10:15,106.158,106.257,106.150,106.202,783
2020.09.11,10:30,106.201,106.208,106.156,106.186,586
2020.09.11,10:45,106.185,106.228,106.175,106.224,484
2020.09.11,11:00,106.225,106.242,106.208,106.211,525
2020.09.11,11:15,106.213,106.215,106.183,106.190,409
2020.09.11,11:30,106.190,106.201,106.162,106.187,561
2020.09.11,11:45,106.189,106.229,106.177,106.226,577
2020.09.11,12:00,106.227,106.245,106.178,106.193,615
2020.09.11,12:15,106.192,106.230,106.186,106.199,443
2020.09.11,12:30,106.198,106.227,106.197,106.218,504
2020.09.11,12:45,106.217,106.224,106.204,106.205,467
2020.09.11,13:00,106.206,106.219,106.194,106.213,365
2020.09.11,13:15,106.212,106.216,106.191,106.192,408
2020.09.11,13:30,106.193,106.204,106.177,106.183,503
2020.09.11,13:45,106.184,106.195,106.176,106.187,404
2020.09.11,14:00,106.186,106.187,106.150,106.165,426
2020.09.11,14:15,106.169,106.188,106.161,106.177,414
2020.09.11,14:30,106.176,106.176,106.151,106.152,422
2020.09.11,14:45,106.154,106.164,106.144,106.156,415
2020.09.11,15:00,106.155,106.165,106.128,106.128,478
2020.09.11,15:15,106.127,106.162,106.124,106.156,460
2020.09.11,15:30,106.155,106.183,106.137,106.157,710
2020.09.11,15:45,106.156,106.168,106.136,106.146,592
2020.09.11,16:00,106.145,106.158,106.131,106.148,574
2020.09.11,16:15,106.145,106.165,106.137,106.146,521
2020.09.11,16:30,106.146,106.157,106.091,106.101,717
2020.09.11,16:45,106.100,106.122,106.079,106.105,739
2020.09.11,17:00,106.104,106.138,106.100,106.116,601
2020.09.11,17:15,106.115,106.129,106.114,106.119,496
2020.09.11,17:30,106.119,106.160,106.118,106.155,509
2020.09.11,17:45,106.158,106.206,106.157,106.192,512
2020.09.11,18:00,106.191,106.201,106.169,106.172,603
2020.09.11,18:15,106.173,106.194,106.165,106.178,411
2020.09.11,18:30,106.179,106.198,106.174,106.176,471
2020.09.11,18:45,106.174,106.176,106.157,106.165,342
2020.09.11,19:00,106.164,106.170,106.155,106.156,439
2020.09.11,19:15,106.157,106.165,106.148,106.151,322
2020.09.11,19:30,106.150,106.155,106.138,106.155,412
2020.09.11,19:45,106.156,106.160,106.118,106.153,418
2020.09.11,20:00,106.154,106.192,106.151,106.184,413
2020.09.11,20:15,106.184,106.186,106.154,106.170,525
2020.09.11,20:30,106.169,106.170,106.117,106.123,395
2020.09.11,20:45,106.122,106.124,106.105,106.106,348
2020.09.11,21:00,106.105,106.108,106.057,106.058,449
2020.09.11,21:15,106.058,106.075,106.052,106.075,486
2020.09.11,21:30,106.074,106.096,106.064,106.091,426
2020.09.11,21:45,106.090,106.111,106.086,106.102,405
2020.09.11,22:00,106.102,106.109,106.090,106.096,506
2020.09.11,22:15,106.096,106.096,106.068,106.079,408
2020.09.11,22:30,106.079,106.096,106.073,106.085,331
2020.09.11,22:45,106.085,106.085,106.064,106.075,314
2020.09.11,23:00,106.079,106.089,106.067,106.072,249
2020.09.11,23:15,106.071,106.085,106.068,106.084,123
2020.09.11,23:30,106.084,106.098,106.080,106.093,122
2020.09.11,23:45,106.092,106.154,106.087,106.109,235
2020.09.14,00:00,106.049,106.090,106.049,106.090,21
2020.09.14,00:15,106.090,106.101,106.090,106.101,8
2020.09.14,00:30,106.101,106.104,106.095,106.096,23
2020.09.14,00:45,106.095,106.101,106.086,106.099,20
2020.09.14,01:00,106.086,106.131,106.078,106.107,212
2020.09.14,01:15,106.107,106.125,106.100,106.125,97
2020.09.14,01:30,106.122,106.131,106.111,106.119,115
2020.09.14,01:45,106.118,106.128,106.104,106.110,122
2020.09.14,02:00,106.105,106.134,106.103,106.133,150
2020.09.14,02:15,106.130,106.134,106.119,106.132,151
2020.09.14,02:30,106.135,106.143,106.126,106.137,212
